sample_id,storage_day,freshness_state,position,collection_started_at,collection_ended_at,valid_frames,distance_mean_mm,ambient_clear_mean,lit_clear_mean,Clear_mean,F1_415nm_mean,F1_415nm_clear_norm,F2_445nm_mean,F2_445nm_clear_norm,F3_480nm_mean,F3_480nm_clear_norm,F4_515nm_mean,F4_515nm_clear_norm,F5_555nm_mean,F5_555nm_clear_norm,F6_590nm_mean,F6_590nm_clear_norm,F7_630nm_mean,F7_630nm_clear_norm,F8_680nm_mean,F8_680nm_clear_norm,NIR_mean,NIR_clear_norm
NECT01,2,fresh,3,2026-07-20T20:18:12.491000,2026-07-20T20:18:28.563000,20,16.4,56.35,2110.55,2054.2,73.95,0.03599941583098044,189.2,0.0921039820854834,292.5,0.14239119852010515,469.05,0.22833706552429173,659.75,0.3211712588842372,973.6,0.4739557978775193,1353.65,0.6589669944503944,1171.55,0.5703193457306981,165.0,0.08032324019082855
NECT01,2,fresh,4,2026-07-20T20:48:50.545000,2026-07-20T20:49:02.866000,20,17.7,54.0,2083.7,2029.7,70.3,0.03463566044242991,180.95,0.08915110607478938,279.15,0.1375326402916687,431.15,0.21242055476178745,608.0,0.29955165788047494,959.95,0.47295166773414793,1369.55,0.6747548898852047,1097.85,0.5408927427698674,161.35,0.07949450657732669
NECT01,3,fresh,1,2026-07-21T17:34:25.320000,2026-07-21T17:34:35.493000,20,19.95,92.35,1288.15,1195.8,35.85,0.02997992975413949,86.0,0.07191838100016726,139.9,0.1169928081619,226.3,0.18924569325974244,321.6,0.268941294530858,479.2,0.4007359090148854,656.65,0.5491302893460445,522.1,0.4366114734905503,96.7,0.08086636561297876
NECT01,3,fresh,2,2026-07-21T17:34:47.841000,2026-07-21T17:35:00.168000,20,18.2,70.9,2368.2,2297.3,71.9,0.0312976102381056,173.8,0.07565402864231924,279.2,0.12153397466591215,444.15,0.1933356548992295,633.8,0.27588908718930916,951.3,0.4140948069472859,1333.3,0.5803769642623949,1103.05,0.4801506115875157,190.05,0.08272754973229443
NECT01,3,fresh,3,2026-07-21T17:35:20.569000,2026-07-21T17:35:30.752000,20,19.8,67.0,1731.2,1664.2,50.85,0.030555221728157674,113.0,0.06790049272923927,170.0,0.10215118375195288,248.3,0.14920081720947,386.0,0.23194327604855186,635.85,0.38207547169811323,951.2,0.5715659175579858,856.7,0.5147818771782238,145.8,0.08760966230020431
NECT01,3,fresh,4,2026-07-21T17:35:45.233000,2026-07-21T17:35:55.418000,20,19.5,63.75,2213.4,2149.65,70.05,0.03258670016049124,172.4,0.08019910217942455,269.75,0.12548554415835136,404.05,0.18796083083292628,574.25,0.26713651059474797,925.3,0.4304421650036052,1316.45,0.6124020189333147,1101.4,0.5123624776126346,177.05,0.08236224501663061
NECT01,4,fresh,1,2026-07-22T20:33:23.634000,2026-07-22T20:33:34.353000,20,21.75,68.0,1773.4,1705.4,56.9,0.03336460654391931,139.0,0.08150580508971501,224.65,0.13172862671514013,368.9,0.2163128884719127,520.8,0.30538290137211205,766.35,0.44936671748563384,1048.05,0.6145479066494663,868.25,0.5091180954614752,136.95,0.08030374105781633
NECT01,4,fresh,2,2026-07-22T20:33:50.001000,2026-07-22T20:34:01.792000,20,17.6,53.1,2843.75,2790.65,97.95,0.03509934961388924,236.8,0.08485478293587516,381.0,0.13652733234192752,620.6,0.2223854657517066,854.15,0.3060756454589432,1282.7,0.4596420188844893,1797.3,0.6440435024098328,1548.8,0.554996147850859,232.05,0.08315267052478813
NECT01,4,fresh,3,2026-07-22T20:34:17.349000,2026-07-22T20:34:29.138000,20,18.0,52.0,1837.2,1785.2,62.0,0.034730002240645305,149.05,0.08349204570916424,229.85,0.12875308088729553,347.95,0.19490813354246023,496.95,0.27837217118530133,777.2,0.4353573829262828,1138.15,0.6375476137127493,1043.25,0.5843883038315034,151.0,0.08458436029576517
NECT01,4,fresh,4,2026-07-22T20:34:44.697000,2026-07-22T20:34:54.881000,20,19.0,46.0,3000.0,2954.0,127.75,0.043246445497630334,311.0,0.1052809749492214,483.05,0.16352403520649966,743.75,0.2517772511848341,1017.05,0.3442958700067705,1621.5,0.5489167230873392,2338.65,0.7916892349356804,2070.25,0.7008293838862559,279.0,0.0944482058226134
NECT01,5,fresh,1,2026-07-23T19:32:14.215000,2026-07-23T19:32:24.398000,20,19.7,88.65,1760.35,1671.7,49.9,0.029849853442603335,122.0,0.07297960160315846,207.05,0.12385595501585213,332.0,0.19860022731351318,451.3,0.26996470658610994,650.65,0.38921457199258236,894.4,0.5350242268349584,736.9,0.44080875755219234,137.0,0.08195250343961237
NECT01,5,fresh,2,2026-07-23T19:32:43.701000,2026-07-23T19:32:54.422000,20,19.45,55.0,1947.65,1892.65,68.0,0.03592846009563311,172.0,0.09087786965366021,281.0,0.14846907774813092,444.95,0.23509365175811692,595.1,0.31442686180751855,866.05,0.45758592449739777,1218.15,0.6436213774337569,1058.7,0.5593744221065702,155.4,0.08210709851266743
NECT01,5,fresh,3,2026-07-23T19:33:12.806000,2026-07-23T19:33:23.525000,20,19.75,51.0,2015.35,1964.35,73.9,0.037620586962608504,189.05,0.09624048667498156,303.5,0.1545040344134192,470.15,0.239341257922468,623.6,0.31745870135159215,920.15,0.46842466973808133,1311.0,0.6673963397561534,1201.25,0.6115254409855678,161.0,0.08196095400514165
NECT01,5,fresh,4,2026-07-23T19:34:18.763000,2026-07-23T19:34:29.482000,20,21.6,60.0,1618.0,1558.0,54.95,0.03526957637997433,137.3,0.0881258023106547,225.55,0.1447689345314506,337.15,0.21639922978177148,451.35,0.28969833119383825,708.55,0.4547817715019255,1025.55,0.6582477535301668,888.25,0.5701219512195121,126.0,0.08087291399229782
NECT01,6,warning,1,2026-07-24T20:28:31.431000,2026-07-24T20:28:42.450000,20,21.3,59.65,1588.8,1529.15,59.85,0.03913939116502632,155.0,0.10136350259948337,253.0,0.16545139456560834,412.35,0.2696596148186901,525.1,0.3433933884837982,729.35,0.47696432658666577,1023.95,0.6696203773338129,927.85,0.6067750057221332,117.95,0.07713435568780042
NECT01,6,warning,2,2026-07-24T20:29:04.470000,2026-07-24T20:29:17.130000,20,17.25,59.0,1373.95,1314.95,49.75,0.03783413818015894,119.05,0.09053576181603863,199.9,0.1520209893912316,345.05,0.2624054146545496,451.45,0.34332103882276893,620.2,0.471652914559489,869.65,0.6613559450929692,759.25,0.5773983801665462,107.75,0.08194227917411308
NECT01,6,warning,3,2026-07-24T20:29:38.028000,2026-07-24T20:29:55.668000,20,16.6,59.0,2763.6,2704.6,111.75,0.04131849441691932,287.8,0.10641129926791393,474.95,0.17560822302743473,766.6,0.2834430229978555,975.5,0.36068180137543443,1397.6,0.5167492420320935,1922.9,0.71097389632478,1671.3,0.6179472010648525,216.0,0.07986393551726688
NECT01,6,warning,4,2026-07-24T20:30:16.557000,2026-07-24T20:30:27.009000,20,17.9,64.1,1498.15,1434.05,48.0,0.033471636274885815,125.0,0.08716571946584847,203.0,0.14155712841253792,294.05,0.20504863847146196,383.75,0.2675987587601548,603.15,0.420592029566612,920.35,0.6417837592831491,801.65,0.5590111920783795,112.3,0.07830968236811826
NECT02,0,fresh,1,2026-07-18T13:23:01.379000,2026-07-18T13:23:18.557000,20,16.15,31.65,816.9,785.25,30.7,0.03909582935370901,60.0,0.07640878701050621,70.9,0.09028971665074818,78.0,0.09933142311365807,125.95,0.16039477873288763,338.95,0.4316459726201846,675.0,0.8595988538681948,646.45,0.8232410060490291,68.95,0.08780643107290673
NECT02,0,fresh,2,2026-07-18T14:57:56.328000,2026-07-18T14:58:07.558000,20,18.8,42.5,432.95,390.45,11.9,0.03047765398898707,22.0,0.05634524266871559,27.9,0.0714560122935075,33.65,0.08618260980919452,49.0,0.1254962223075938,126.85,0.324881546933026,262.0,0.671020617236522,244.95,0.6273530541682674,33.8,0.08656678191829939
NECT02,0,fresh,3,2026-07-18T13:24:27.649000,2026-07-18T13:24:38.377000,20,18.5,62.0,845.05,783.05,24.0,0.030649383819679462,64.05,0.08179554306876956,101.95,0.13019602835068003,154.55,0.1973692612221442,220.0,0.2809526850137284,319.0,0.40738139326990613,421.5,0.5382798033331205,302.0,0.38567141306429986,58.15,0.07426090287976503
NECT02,0,fresh,4,2026-07-18T13:24:57.116000,2026-07-18T13:25:07.304000,20,21.35,62.9,654.55,591.65,17.95,0.030338882785430576,46.0,0.0777486689765909,72.5,0.1225386630609313,107.55,0.18177976844418153,148.95,0.2517535705231133,236.0,0.39888447561903156,327.0,0.5526916251162005,236.85,0.40032113580664247,44.45,0.07512887686977099
NECT02,1,fresh,1,2026-07-19T20:48:40.106000,2026-07-19T20:48:50.271000,20,18.95,59.15,1067.65,1008.5,34.05,0.033763014377788794,96.0,0.09519087754090233,145.0,0.14377788795240456,219.65,0.21779871095686665,321.2,0.31849281110560235,487.0,0.48289538919186914,649.95,0.6444719881011404,481.6,0.47754090233019336,75.95,0.07530986613782846
NECT02,1,fresh,2,2026-07-19T20:49:00.970000,2026-07-19T20:49:12.204000,20,18.15,55.95,1173.8,1117.85,41.0,0.036677550655275754,116.8,0.10448629064722459,182.75,0.16348347273784497,265.35,0.23737531869213227,363.45,0.3251330679429262,564.65,0.5051214384756453,773.6,0.6920427606566177,584.7,0.5230576553204813,83.8,0.07496533524175873
NECT02,1,fresh,3,2026-07-19T20:49:27.172000,2026-07-19T20:49:37.870000,20,17.75,32.05,704.35,672.3,24.9,0.037037037037037035,50.1,0.07452030343596609,60.3,0.08969210174029452,69.0,0.10263275323516288,99.9,0.14859437751004018,260.0,0.3867321136397442,541.95,0.8061133422579206,539.35,0.8022460211215232,59.0,0.0877584411720958
NECT02,1,fresh,4,2026-07-19T20:49:52.314000,2026-07-19T20:50:08.363000,20,16.7,48.75,1007.4,958.65,32.4,0.03379752777343139,85.9,0.08960517394252335,127.2,0.13268659051791581,175.45,0.18301778542742397,253.2,0.26412142074792677,447.55,0.46685443070985244,653.1,0.6812705366922235,497.15,0.5185938559432535,77.1,0.08042559849788765
NECT02,2,fresh,1,2026-07-20T20:49:28.535000,2026-07-20T20:49:40.299000,20,17.25,33.1,785.0,751.9,24.9,0.03311610586514164,48.7,0.06476925123021679,61.0,0.08112780954914217,72.85,0.09688788402713126,104.0,0.13831626546083256,250.9,0.33368799042425856,525.05,0.6982976459635589,519.6,0.691049341667775,67.0,0.08910759409495944
NECT02,2,fresh,2,2026-07-20T20:20:21.555000,2026-07-20T20:20:32.274000,20,17.25,60.0,1662.55,1602.55,48.85,0.03048266824748058,132.0,0.08236872484477864,211.9,0.13222676359551966,317.9,0.19837134566784187,441.65,0.27559202520982184,670.0,0.4180836791363764,917.65,0.5726186390440235,687.85,0.429222177155159,127.0,0.07924869738853701
NECT02,2,fresh,3,2026-07-20T20:20:45.126000,2026-07-20T20:21:01.195000,20,16.5,59.9,1526.45,1466.55,47.35,0.03228665916607003,126.55,0.08629095496232655,191.25,0.13040810064436945,290.0,0.1977430022842726,432.4,0.29484163513006717,662.7,0.45187685384064646,903.15,0.6158330776311752,685.2,0.4672189833282193,115.0,0.07841532849203914
NECT02,2,fresh,4,2026-07-20T20:21:13.504000,2026-07-20T20:21:23.669000,20,18.95,55.95,989.45,933.5,29.2,0.031280128548473486,74.5,0.07980717728976969,111.6,0.11955008034279592,157.8,0.16904124263524373,228.8,0.24509908944831282,397.65,0.4259775040171398,584.85,0.6265131226566685,443.15,0.47471880021424745,74.65,0.07996786288162828
NECT02,3,fresh,1,2026-07-21T17:36:34.489000,2026-07-21T17:36:45.175000,20,20.85,50.0,582.7,532.7,15.95,0.029941805894499716,29.0,0.05443964708090857,36.1,0.06776797446968275,43.15,0.08100244039797258,61.0,0.11451098179087665,146.0,0.2740754646142294,314.25,0.5899192791439835,329.6,0.6187347475126713,50.0,0.09386146048432513
NECT02,3,fresh,2,2026-07-21T17:36:58.079000,2026-07-21T17:37:09.314000,20,19.25,80.0,1020.7,940.7,25.9,0.0275326884235144,61.0,0.06484532794727331,93.0,0.09886254916551504,133.4,0.14180929095354522,192.0,0.2041033273094504,343.95,0.36563197618794513,525.8,0.5589454661422344,430.1,0.4572127139364303,78.0,0.08291697671946423
NECT02,3,fresh,3,2026-07-21T17:37:25.926000,2026-07-21T17:37:36.108000,20,20.7,75.0,1385.25,1310.25,38.65,0.029498187368822742,96.85,0.07391719137569165,150.75,0.11505437893531768,225.5,0.17210456019843542,338.05,0.25800419767219995,523.75,0.399732875405457,722.2,0.5511925205113528,557.0,0.42510971188704444,106.05,0.08093875214653692
NECT02,3,fresh,4,2026-07-21T17:37:53.269000,2026-07-21T17:38:03.988000,20,19.55,66.05,1702.6,1636.55,48.9,0.029879930341266688,121.05,0.07396657602884116,183.0,0.11182059820964835,249.1,0.15221044269958145,372.9,0.22785738290916868,650.25,0.3973297485564144,952.25,0.5818642876783477,743.6,0.4543704744737405,139.0,0.08493477131771104
NECT02,4,warning,1,2026-07-22T20:36:06.106000,2026-07-22T20:36:17.362000,20,19.9,60.95,1744.05,1683.1,53.95,0.03205394807200999,134.5,0.07991206701919078,206.35,0.12260115263501872,307.0,0.1824015210029113,460.8,0.2737805240330343,717.95,0.42656407818905595,1001.65,0.5951220961321372,793.05,0.47118412453211334,135.55,0.08053591586952648
NECT02,4,warning,2,2026-07-22T20:36:32.908000,2026-07-22T20:36:44.159000,20,18.35,57.0,2192.55,2135.55,64.9,0.030390297581419305,162.0,0.07585867809229471,252.35,0.11816628034932451,375.1,0.17564561822481328,521.05,0.24398866802463062,825.95,0.38676219240944953,1199.15,0.5615181100887359,983.85,0.4607009903771862,175.05,0.08196951604972957
NECT02,4,warning,3,2026-07-22T20:36:59.152000,2026-07-22T20:37:09.317000,20,19.15,37.0,1044.9,1007.9,32.3,0.03204683004266296,62.0,0.06151403909117968,75.0,0.0744121440619109,84.85,0.08418493898204187,122.0,0.12104375434070841,293.85,0.29154678043456694,635.7,0.6307173330687569,693.7,0.6882627244766346,93.5,0.09276713959718226
NECT02,4,warning,4,2026-07-22T20:37:25.410000,2026-07-22T20:37:37.199000,20,17.7,58.0,1888.85,1830.85,58.4,0.03189775241008275,142.8,0.07799655897533933,210.75,0.11511046781549554,288.95,0.15782286915913374,431.95,0.2359286670125898,760.9,0.41559931179506787,1132.6,0.6186197667749952,908.3,0.49610836496709176,153.8,0.08400469727175904
NECT02,5,warning,1,2026-07-23T19:35:08.487000,2026-07-23T19:35:19.182000,20,19.25,40.0,708.6,668.6,21.0,0.031408914148967994,42.0,0.06281782829793599,53.0,0.07927011666168113,60.05,0.08981453784026323,83.1,0.1242895602752019,190.9,0.28552198623990427,412.05,0.6162877654801077,464.4,0.6945857014657493,61.95,0.09265629673945558
NECT02,5,warning,2,2026-07-23T19:35:32.596000,2026-07-23T19:35:43.313000,20,17.7,52.0,2064.15,2012.15,73.65,0.03660263896826777,189.05,0.09395422806450811,290.9,0.14457172675993338,440.6,0.21896975871580152,634.9,0.31553313619759954,992.2,0.49310439082573365,1382.35,0.687001466093482,1127.0,0.5600974082449122,164.0,0.08150485798772457
NECT02,5,warning,3,2026-07-23T19:35:58.330000,2026-07-23T19:36:09.586000,20,18.8,69.0,2272.8,2203.8,66.95,0.03037934476812778,171.0,0.07759324802613667,263.9,0.11974770850349395,383.9,0.1741991106270986,562.25,0.2551275070333061,871.15,0.3952944913331518,1237.45,0.5615073963154551,1008.9,0.4578001633542063,183.0,0.08303838823849713
NECT02,5,warning,4,2026-07-23T19:36:25.678000,2026-07-23T19:36:37.470000,20,17.85,64.0,2963.55,2899.55,87.6,0.030211584556224236,215.2,0.07421841320204858,324.85,0.1120346260626649,432.85,0.1492817851045852,643.35,0.22187925712610576,1120.3,0.38637029883947505,1656.75,0.5713817661361246,1358.55,0.4685382214481557,249.3,0.08597885878843269
NECT02,6,warning,1,2026-07-24T20:31:18.668000,2026-07-24T20:31:31.895000,20,16.55,66.95,1651.1,1584.15,54.95,0.03468737177666256,142.0,0.08963797620174857,225.8,0.1425370072278509,361.15,0.22797714862860205,497.4,0.3139854180475333,719.55,0.45421835053498716,1026.65,0.6480762554051068,828.3,0.5228671527317488,124.8,0.07878041852097338
NECT02,6,warning,2,2026-07-24T20:31:53.879000,2026-07-24T20:32:17.003000,20,16.2,49.25,1131.2,1081.95,40.45,0.03738620084107399,94.85,0.08766578862239474,139.15,0.12861037940755118,201.5,0.1862378113591201,273.15,0.25246083460418683,466.0,0.43070382180322564,756.1,0.6988308147326586,705.35,0.6519247654697536,89.2,0.08244373584731272
NECT02,6,warning,3,2026-07-24T20:32:37.316000,2026-07-24T20:32:59.306000,20,16.25,36.8,510.5,473.7,16.1,0.0339877559636901,34.0,0.07177538526493561,45.1,0.09520793751319401,59.55,0.12571247625079163,74.3,0.15685032721131517,137.05,0.2893181338399831,278.0,0.586869326578003,332.0,0.7008655267046654,43.0,0.09077475195271269
NECT02,6,warning,4,2026-07-24T20:33:21.837000,2026-07-24T20:33:34.486000,20,17.5,63.25,1046.45,983.2,31.9,0.03244507729861676,79.8,0.08116354759967452,120.05,0.1221013018714402,174.3,0.17727827502034174,244.35,0.24852522375915376,413.0,0.42005695687550854,640.05,0.6509865744507729,514.55,0.5233421480878763,78.0,0.07933279088689991
NECT03,0,fresh,1,2026-07-18T13:25:58.175000,2026-07-18T13:26:12.101000,20,23.45,50.5,491.85,441.35,13.85,0.03138099014387674,30.95,0.07012575053812167,44.05,0.0998074090857596,62.9,0.1425172765378951,100.8,0.22839016653449642,190.7,0.43208338053698875,285.75,0.6474453381669876,215.7,0.48872776707828247,35.65,0.08077489520788489
NECT03,0,fresh,2,2026-07-18T13:26:28.701000,2026-07-18T13:26:41.561000,20,17.35,29.6,589.1,559.5,18.8,0.033601429848078644,34.0,0.06076854334226988,41.0,0.07327971403038427,49.0,0.08757819481680071,68.85,0.12305630026809651,172.25,0.30786416443252906,384.8,0.687756925826631,401.7,0.7179624664879356,50.0,0.08936550491510277
NECT03,0,fresh,3,2026-07-18T13:27:00.862000,2026-07-18T13:27:12.116000,20,19.75,50.55,735.4,684.85,23.0,0.033583996495582975,59.4,0.08673432138424472,95.85,0.13995765496094034,153.75,0.2245017157041688,207.8,0.3034241074687888,303.0,0.4424326494852887,425.2,0.6208658830400817,322.2,0.47046798569029713,52.55,0.0767321311236037
NECT03,0,fresh,4,2026-07-18T13:27:29.788000,2026-07-18T13:27:41.046000,20,20.1,62.0,736.85,674.85,18.85,0.027932133066607395,46.0,0.06816329554715862,71.55,0.10602356079128694,103.1,0.15277469067200117,146.05,0.21641846336222864,251.4,0.37252722827294954,376.05,0.5572349410980217,303.2,0.4492850263021412,53.8,0.0797214195747203
NECT03,1,fresh,1,2026-07-19T20:50:42.634000,2026-07-19T20:50:53.333000,20,21.15,55.85,698.4,642.55,21.9,0.034082950743132834,53.0,0.08248385339662284,75.0,0.11672243405182477,95.6,0.1487821959380593,142.1,0.22115010505019064,285.5,0.4443233989572796,471.05,0.7330947008014941,395.65,0.6157497471013929,52.0,0.08092755427593185
NECT03,1,fresh,2,2026-07-19T20:51:08.851000,2026-07-19T20:51:27.576000,20,16.65,45.05,1094.1,1049.05,34.95,0.03331585720413708,78.8,0.07511558076354798,112.05,0.10681092416948668,157.15,0.14980220199227873,250.55,0.2388351365521186,468.8,0.44688051093846815,707.7,0.6746103617558744,566.45,0.539964729993804,89.5,0.08531528525809065
NECT03,1,fresh,3,2026-07-19T20:51:43.609000,2026-07-19T20:51:57.493000,20,17.7,31.1,637.0,605.9,19.0,0.031358309952137314,36.0,0.05941574517247071,43.0,0.07096880673378446,51.05,0.08425482752929526,71.85,0.11858392474005611,175.0,0.2888265390328437,396.05,0.6536557187654729,423.65,0.6992077900643671,54.0,0.08912361775870606
NECT03,1,fresh,4,2026-07-19T20:52:11.402000,2026-07-19T20:52:23.174000,20,17.45,64.95,1297.05,1232.1,39.85,0.03234315396477559,105.1,0.08530151773395017,180.95,0.14686307929551173,312.85,0.2539160782404026,408.55,0.33158834510185864,544.0,0.44152260368476587,719.5,0.5839623407190975,557.45,0.45243892541189845,93.4,0.07580553526499473
NECT03,2,warning,1,2026-07-20T20:22:22.017000,2026-07-20T20:22:32.716000,20,20.3,45.0,998.9,953.9,32.1,0.033651326134814974,72.0,0.07547961002201489,104.0,0.10902610336513262,148.0,0.1551525317119195,235.4,0.2467763916553098,435.85,0.4569137226124332,662.65,0.6946744941817801,543.6,0.5698710556662124,80.0,0.08386623335779432
NECT03,2,warning,2,2026-07-20T20:22:45.568000,2026-07-20T20:22:56.283000,20,20.7,45.0,1304.05,1259.05,46.8,0.0371708828084667,116.0,0.09213295738850721,162.75,0.12926412771534093,214.7,0.1705253961320043,303.0,0.2406576386958421,571.25,0.453715102656765,950.55,0.7549739883245304,884.9,0.7028314999404313,103.0,0.08180771216393312
NECT03,2,warning,3,2026-07-20T20:23:17.692000,2026-07-20T20:23:28.393000,20,21.65,60.0,1232.9,1172.9,40.8,0.034785574217750866,99.6,0.08491772529627419,167.7,0.14297894108619658,306.1,0.26097706539346915,411.7,0.3510103163100008,560.75,0.47808849859323044,745.75,0.6358172052178361,588.75,0.5019609514877653,89.05,0.07592292608065478
NECT03,2,warning,4,2026-07-20T20:23:49.250000,2026-07-20T20:23:59.410000,20,20.85,30.3,701.8,671.5,23.85,0.035517498138495904,44.0,0.06552494415487714,51.0,0.0759493670886076,60.0,0.08935219657483247,85.5,0.12732688011913626,209.0,0.31124348473566643,479.25,0.7137006701414743,545.65,0.8125837676842889,59.0,0.08786299329858525
NECT03,3,warning,1,2026-07-21T17:39:18.248000,2026-07-21T17:39:29.480000,20,21.8,60.85,773.2,712.35,20.25,0.028427037271004423,42.85,0.060153014669755034,61.9,0.08689548676914438,85.5,0.12002526847757422,131.3,0.184319505860883,243.0,0.34112444725205304,395.1,0.5546430827542641,336.05,0.47174843826770546,63.95,0.0897732856039868
NECT03,3,warning,2,2026-07-21T17:39:42.923000,2026-07-21T17:39:54.159000,20,17.7,56.9,1322.0,1265.1,40.8,0.032250414986957555,97.4,0.07698996126788397,139.0,0.10987273733301717,180.05,0.14232076515690462,258.1,0.20401549284641535,491.0,0.388111611730298,811.3,0.6412931784048692,732.15,0.578728954232867,107.0,0.08457829420599162
NECT03,3,warning,3,2026-07-21T17:40:07.072000,2026-07-21T17:40:17.790000,20,18.75,58.0,2210.8,2152.8,74.9,0.034791898922333704,176.0,0.08175399479747306,289.5,0.13447603121516163,503.05,0.2336724266072092,702.95,0.32652824228911187,990.4,0.4600520252694165,1337.35,0.621214232627276,1109.7,0.5154682274247492,177.1,0.08226495726495725
NECT03,3,warning,4,2026-07-21T17:40:37.857000,2026-07-21T17:40:57.085000,20,20.0,29.75,893.05,863.3,30.9,0.035792887756284024,65.0,0.0752924823352253,80.0,0.09266767056643115,93.95,0.10882659562145257,125.9,0.145835746553921,269.1,0.3117108768678328,588.2,0.681339047839685,681.0,0.7888335456967451,75.2,0.08710761033244528
NECT03,4,warning,1,2026-07-22T20:38:59.981000,2026-07-22T20:39:10.661000,20,20.35,32.05,690.5,658.45,20.75,0.031513402688131215,41.2,0.06257118991571115,52.45,0.07965676968638469,62.75,0.09529956716531247,84.05,0.12764826486445438,169.0,0.25666337611056267,369.85,0.5616979269496545,439.0,0.6667172906067279,60.4,0.091730579390994
NECT03,4,warning,2,2026-07-22T20:39:26.744000,2026-07-22T20:39:37.998000,20,18.45,55.6,2086.2,2030.6,70.75,0.03484191864473555,183.75,0.09049049542007288,315.55,0.15539741948192654,516.0,0.2541120850980006,657.5,0.3237959223874717,903.4,0.4448931350339801,1220.75,0.6011769920220624,1028.8,0.5066482812961686,162.0,0.07977937555402345
